id,num_sold
230130,156.52600964028053
230131,820.0941522067999
230132,666.2373080643224
230133,358.6283283457112
230134,451.3128071524757
230135,254.57234876004406
230136,1646.1733435802546
230137,1310.5715917832129
230138,702.6577140005094
230139,897.9042979801999
230140,301.1915826494744
230141,1939.5892223376518
230142,1550.3550096543138
230143,840.0191651506761
230144,1069.5523631270582
230145,142.28624675127693
230146,889.0783201550676
230147,722.4766976119117
230148,386.9018814892746
230149,480.0010099384638
230150,284.8826443877228
230151,1797.1187858839803
230152,1430.0604289465336
230153,756.8751531814144
230154,951.0250789158546
230155,330.41013200124496
230156,2118.4940555276576
230157,1672.4724671174804
230158,909.7128940962398
230159,1133.1317237881715
230160,96.30066136283196
230161,618.1860104159451
230162,500.0905327806739
230163,262.8038497662036
230164,326.4622440613987
230165,195.50342669737492
230166,1265.5175816223377
230167,988.7994690900375
230168,531.9188364463822
230169,669.2809899556014
230170,228.31315573332273
230171,1469.0424446568804
230172,1180.7931404982637
230173,636.3424011179369
230174,787.3930650037092
230175,8.880912637661197
230176,28.891382801800617
230177,23.19907269598631
230178,12.368607318712726
230179,15.100358283707353
230180,8.434145989007535
230181,57.509160704735336
230182,46.099409971515165
230183,24.910226253671368
230184,30.24121571725901
230185,10.353781381281543
230186,69.22362119881132
230187,55.39577460679691
230188,29.81712639864729
230189,35.597800127182204
230190,216.03256979753024
230191,1364.2362131342427
230192,1110.6030800487192
230193,596.2260286429367
230194,754.6188889835258
230195,429.0173421911832
230196,2748.42375411345
230197,2199.702036426173
230198,1206.3808716160954
230199,1491.2448155322943
230200,503.770662715207
230201,3271.95389510155
230202,2611.475085479034
230203,1427.1248215328194
230204,1779.185875190554
230205,178.32970397104197
230206,1119.0746019979183
230207,906.6389119616437
230208,487.1690465700284
230209,607.2926619816603
230210,361.6005241148574
230211,2245.43386337814
230212,1791.7317155067465
230213,953.1384029425809
230214,1211.9329867516449
230215,424.07322373410386
230216,2640.909685446162
230217,2131.0755759276917
230218,1135.0352020858716
230219,1440.3795189547675
230220,124.4850117290295
230221,713.9123264975217
230222,571.1604839525772
230223,292.6759822416005
230224,362.7206467054892
230225,213.39598465335712
230226,1427.2976205380846
230227,1160.5442060818714
230228,559.7309236461056
230229,732.4357298662029
230230,249.33982228965408
230231,1670.2700017881457
230232,1343.8231147807312
230233,669.0813182196671
230234,864.6604452742476
230235,110.71911625406298
230236,755.241568529206
230237,601.9796700748034
230238,310.7927120999779
230239,382.01636238854655
230240,225.66221202466278
230241,1515.7652522684268
230242,1216.2247885665465
230243,594.5135199074598
230244,768.1558078458446
230245,264.6635669845817
230246,1790.167750050061
230247,1412.9315139593743
230248,714.038959374731
230249,908.7168313411471
230250,75.21886163272652
230251,491.9700578560976
230252,393.77985265927566
230253,216.29363741784755
230254,263.5954533173573
230255,153.90668501655134
230256,1036.307249964018
230257,793.0674611553825
230258,426.63938042944875
230259,535.8919656723688
230260,183.4165364426379
230261,1212.0121180176925
230262,935.0524193358993
230263,510.2423685070587
230264,622.7495910887944
230265,7.175475112950358
230266,23.20270483886887
230267,18.287967817542253
230268,9.878313447574104
230269,11.918661923479874
230270,7.033692490423094
230271,48.9907184434021
230272,37.0964331177224
230273,20.305830601577018
230274,24.10540468723317
230275,8.265721896801017
230276,58.79720009587956
230277,44.056662945140765
230278,24.7088338907136
